,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
19,[267 156 158],[ 73 156  26],[181 158 244],[158 257 244],[271  91 181],[ 73 267 156],[ 26 158 181],[ 73 156  26],[181 158 244],[267 156 158],[267 156 158],[267 156 158],244,False,False,True,True,False,False,False,False,True,False,False,False
20,[  1  80 215],[91 80  1],[ 80  60 215],[  1 119  80],[90 91  1],[ 80  60 215],[215  80  72],[91 80  1],[ 91  60 215],[  1  80 215],[  1  80 215],[  1  80 215],119,False,False,False,True,False,False,False,False,False,False,False,False
21,[120 142 184],[ 30 142 184],[257 222 184],[184 120 142],[ 89  90 222],[142  30 115],[120 142 184],[ 30 142 184],[257 222 184],[120 142 184],[120 142 184],[120 142 184],115,False,False,False,False,False,True,False,False,False,False,False,False
22,[178 188 215],[178 215 188],[215 188 178],[ 84 188 178],[271  92 163],[163 215  60],[178 215 188],[178 215 188],[215 188 178],[178 188 215],[178 188 215],[178 188 215],178,True,True,True,True,False,False,True,True,True,True,True,True
23,[164   1 184],[228 184   1],[164   1 184],[184 228   1],[90 91  1],[184 164   1],[164   1 184],[228 184   1],[164   1 184],[164   1 184],[164   1 184],[164   1 184],228,False,True,False,True,False,False,False,True,False,False,False,False
24,[161   6 143],[161 143   6],[161   6 143],[271   6 143],[ 92 271 143],[  6 143 161],[161   6 143],[161 143   6],[161   6 143],[161   6 143],[161   6 143],[161   6 143],161,True,True,True,False,False,True,True,True,True,True,True,True
25,[84 32 30],[84 32 30],[84 32 30],[92 84 32],[92 91 30],[84 32 30],[32 84 30],[84 32 30],[84 32 30],[84 32 30],[84 32 30],[84 32 30],32,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 92 161  97],[ 92 161  97],[ 92 161  97],[ 90  91 271],[ 92  87 161],[ 92 161  97],[ 92 161  97],[ 92 161  97],[ 92 161  97],[ 92 161  97],[ 92 161  97],[ 92 161  97],97,True,True,True,False,False,True,True,True,True,True,True,True
27,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
28,[241 242 142],[165 142 241],[242 165 142],[ 77 165 142],[ 91 271  23],[163  60 198],[242 105 241],[165 142 241],[242 165 142],[241 242 142],[241 242 142],[241 242 142],142,True,True,True,True,False,False,False,True,True,True,True,True
29,[220 138  22],[265 220  53],[214  53 265],[ 77 138  53],[ 90  91 267],[267 220 260],[ 52  22 154],[265 220  53],[214  53 265],[220 138  22],[220 138  22],[220 138  22],138,True,False,False,True,False,False,False,False,False,True,True,True
30,[94 55 22],[ 22  62 271],[229  55  22],[ 62 229  94],[ 90 271 214],[ 55  94 161],[229  55  22],[229  55  22],[229  22  55],[94 55 22],[94 55 22],[94 55 22],94,True,False,False,True,False,True,False,False,False,True,True,True
31,[229  92  24],[  2 229 129],[129 229  92],[ 24 229  92],[92 91 30],[ 30 270  57],[ 2 24 92],[129 229  92],[129 229  92],[229  92  24],[229  92  24],[229  92  24],270,False,False,False,False,False,True,False,False,False,False,False,False
32,[67 80  5],[ 5 80 67],[129  80   5],[  5 119  80],[90 91 67],[119  80 198],[247  67   5],[ 67   5 129],[ 80 129   5],[67 80  5],[67 80  5],[67 80  5],119,False,False,False,True,False,True,False,False,False,False,False,False
33,[156  92 184],[156 153   1],[16 92  1],[153 178   1],[90 91 92],[178 156   1],[ 16  92 184],[184  16  92],[ 1 92 16],[156  92 184],[156  92 184],[156  92 184],258,False,False,False,False,False,False,False,False,False,False,False,False
34,[ 89 142   8],[  6   8 142],[ 8 89  6],[120   8 142],[ 91  86 110],[  8 164  97],[ 8 89  6],[ 8 89  6],[ 8 89  6],[ 89 142   8],[ 89 142   8],[ 89 142   8],8,True,True,True,True,False,True,True,True,True,True,True,True
35,[ 89 188 238],[188  89 238],[ 89 188 238],[ 89  86 238],[ 90  91 188],[238 218  30],[238 188  89],[238  89 188],[ 89 188 238],[ 89 188 238],[ 89 188 238],[ 89 188 238],218,False,False,False,False,False,True,False,False,False,False,False,False
36,[ 60 198 242],[ 60 198 242],[ 60 198 242],[ 90  84 242],[ 92 271  60],[163  60 198],[ 60 198 242],[ 60 198 242],[ 60 198 242],[ 60 198 242],[ 60 198 242],[ 60 198 242],198,True,True,True,False,False,True,True,True,True,True,True,True
37,[267 260  22],[267 260  22],[260 196  22],[ 84 196  22],[90 91 84],[ 22 267 260],[260 196  22],[260 196  22],[260 196  22],[267 260  22],[267 260  22],[267 260  22],260,True,True,True,False,False,True,True,True,True,True,True,True
38,[ 62  28 229],[ 28  62 229],[ 62  28 229],[ 28  62 229],[ 92  87 161],[ 28 161 229],[ 62  28 229],[ 62  28 229],[ 62  28 229],[ 62  28 229],[ 62  28 229],[ 62  28 229],161,False,False,False,False,True,True,False,False,False,False,False,False
39,[30 57 92],[57 92 30],[30 57 92],[90 91 92],[92 91 30],[92 30 57],[30 57 92],[30 57 92],[30 57 92],[30 57 92],[30 57 92],[30 57 92],57,True,True,True,False,False,True,True,True,True,True,True,True
40,[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],129,True,True,True,True,True,True,True,True,True,True,True,True
41,[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],92,True,True,True,True,True,True,True,True,True,True,True,True
0,[157 209 117],[ 62 117 157],[157 209 117],[117 157 209],[91 92 62],[ 62 117 157],[ 62 117 157],[ 62 117 157],[157 209 117],[157 209 117],[157 209 117],[157 209 117],117,True,True,True,True,False,True,True,True,True,True,True,True
1,[ 24 248 238],[238 248 107],[107  24 248],[107 186 238],[ 92  87 195],[238 248 107],[238 248 107],[238 248 107],[260 248 188],[ 24 248 238],[ 24 248 238],[ 24 248 238],24,True,False,True,False,False,False,False,False,False,True,True,True
2,[154  67  24],[165 221 154],[154 221 124],[ 91 165 167],[91 92 24],[165 221 154],[165 221 154],[165 221 154],[154 221 124],[154  67  24],[154  67  24],[154  67  24],154,True,True,True,False,False,True,True,True,True,True,True,True
3,[103  17  18],[ 17 200  18],[246  17  18],[ 17 246 200],[90 91 18],[ 17 200  18],[ 17 200  18],[ 17 200  18],[ 18 103 246],[103  17  18],[103  17  18],[103  17  18],17,True,True,True,True,False,True,True,True,False,True,True,True
4,[  1 189   0],[189   1   0],[ 60 189 181],[228 120   1],[271  91 181],[189   1   0],[189   1   0],[189   1   0],[  0 181 189],[  1 189   0],[  1 189   0],[  1 189   0],0,True,True,False,False,False,True,True,True,True,True,True,True
5,[ 53 178  95],[ 95  53 153],[259  95  53],[ 86 178 246],[271  91  95],[178 259  95],[ 95  53 153],[ 95  53 153],[259  95  53],[ 53 178  95],[ 53 178  95],[ 53 178  95],95,True,True,True,False,True,True,True,True,True,True,True,True
6,[107  92  95],[107 165  95],[165 120 107],[ 95 165 120],[ 89  90 120],[185  95  92],[107 165  95],[107 165  95],[165 120 107],[107  92  95],[107  92  95],[107  92  95],92,True,False,False,False,False,True,False,False,False,True,True,True
7,[165   4  80],[  4 165  80],[243 165  80],[228 165  80],[271  91 165],[243  80   4],[  4 165  80],[  4 165  80],[243 165  80],[165   4  80],[165   4  80],[165   4  80],243,False,False,True,False,False,True,False,False,True,False,False,False
8,[232 157  92],[ 92  62 157],[ 92 157  97],[ 92 157  62],[ 90  91 157],[157  62  92],[ 92  62 157],[ 92  62 157],[ 92  97 157],[232 157  92],[232 157  92],[232 157  92],232,True,False,False,False,False,False,False,False,False,True,True,True
9,[238 188 107],[107 188 238],[238 188 107],[188 107 238],[ 91 271  23],[238 188 107],[107 188 238],[107 188 238],[238 188 107],[238 188 107],[238 188 107],[238 188 107],107,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 91 165  67],[ 91 165  67],[221  91  67],[ 67  91 165],[ 90 271  91],[ 91 221  67],[ 91 165  67],[ 91 165  67],[221  91  67],[ 91 165  67],[ 91 165  67],[ 91 165  67],67,True,True,True,True,False,True,True,True,True,True,True,True
11,[199 206  57],[199  57 206],[199 206  57],[ 88 206 199],[271  91 199],[199 206  57],[199  57 206],[199  57 206],[199 206  57],[199 206  57],[199 206  57],[199 206  57],206,True,True,True,True,False,True,True,True,True,True,True,True
12,[271 206 228],[271 206 228],[271 206 228],[271 206 228],[ 91 206 271],[271 206 228],[271 206 228],[271 206 228],[271 206 228],[271 206 228],[271 206 228],[271 206 228],228,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],178,True,True,True,True,True,True,True,True,True,True,True,True
14,[241  71  15],[241 124 271],[28 71 15],[157 182 119],[ 92  91 241],[28 15 71],[241 124 271],[241 124 271],[241  71  15],[241  71  15],[241  71  15],[241  71  15],71,True,False,True,False,False,True,False,False,True,True,True,True
15,[  2 271  17],[  6 165 271],[182  47   6],[165 182  47],[271  90  19],[47 17  6],[271   6  17],[  6 165 271],[165 182  47],[  2 271  17],[  2 271  17],[  2 271  17],132,False,False,False,False,False,False,False,False,False,False,False,False
16,[209 188 143],[247 209 188],[110 143 209],[ 61 110 209],[271  90 215],[ 16 188 143],[209 188 143],[247 209 188],[188 143 209],[209 188 143],[209 188 143],[209 188 143],143,True,False,True,False,False,True,True,False,True,True,True,True
17,[ 20 192  89],[192 124  89],[145  20  89],[246 167 192],[ 90  91 185],[185 145  89],[ 20 192  89],[192 124  89],[145  89  20],[ 20 192  89],[ 20 192  89],[ 20 192  89],145,False,False,True,False,False,True,False,False,True,False,False,False
18,[226  17 234],[226  17 234],[226  17 234],[226 120 110],[ 90  91 236],[226  17 234],[226  17 234],[226  17 234],[226  17 234],[226  17 234],[226  17 234],[226  17 234],87,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 20 265 129],[187 129   1],[185 129 265],[187  86   1],[ 90 271  20],[187 185 129],[ 20 265 129],[187 129   1],[185 129 265],[ 20 265 129],[ 20 265 129],[ 20 265 129],129,True,True,True,False,False,True,True,True,True,True,True,True
20,[107 248 188],[107 248   1],[  1 188 248],[248 107   1],[ 90  91 187],[107 248 188],[107 248 188],[107 248   1],[  1 188 248],[107 248 188],[107 248 188],[107 248 188],248,True,True,True,True,False,True,True,True,True,True,True,True
21,[105 253  80],[91 80 68],[ 80 181 105],[91 80 68],[90 91 80],[215 105 253],[105  80 253],[91 80 68],[ 80 181 105],[105 253  80],[105 253  80],[105 253  80],105,True,False,True,False,False,True,True,False,True,True,True,True
22,[120 182 157],[120 119 157],[182 258 157],[157 182 119],[ 89  90 120],[120  28 157],[182  28 157],[120 119 157],[119 182 157],[120 182 157],[120 182 157],[120 182 157],28,False,False,False,False,False,True,True,False,False,False,False,False
23,[165  56 182],[182  97 165],[165 182  56],[ 56 165 182],[271  91 199],[ 97  56 182],[165  56 182],[182  97 165],[165 182  56],[165  56 182],[165  56 182],[165  56 182],56,True,False,True,True,False,True,True,False,True,True,True,True
24,[ 16 247 188],[110 188 247],[ 16 188 247],[247 188 110],[ 90  91 188],[247  16 188],[ 16 247 188],[110 188 247],[ 16 188 247],[ 16 247 188],[ 16 247 188],[ 16 247 188],16,True,False,True,False,False,True,True,False,True,True,True,True
25,[163 246  89],[163 246  89],[163 246  89],[ 87  89 246],[ 92  87 246],[163 246  89],[163 246  89],[163 246  89],[163 246  89],[163 246  89],[163 246  89],[163 246  89],89,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],29,False,False,False,False,False,False,False,False,False,False,False,False
27,[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],1,True,True,True,True,True,True,True,True,True,True,True,True
28,[19 67 37],[67 62 37],[67 37 62],[ 37  62 246],[92 91 37],[67 37 62],[19 67 37],[67 62 37],[67 37 62],[19 67 37],[19 67 37],[19 67 37],37,True,True,True,True,True,True,True,True,True,True,True,True
29,[188  93 255],[ 93 188 271],[196 255 188],[255  93   1],[ 91  92 164],[196 188 255],[ 93 188 255],[ 93 188 271],[ 93 255 188],[188  93 255],[188  93 255],[188  93 255],93,True,True,False,True,False,False,True,True,True,True,True,True
30,[105 247 192],[112 192  52],[105 112 247],[ 52 157 192],[92 91 30],[105 247 220],[105 247 192],[247 157 192],[157 192 112],[105 247 192],[105 247 192],[105 247 192],192,True,True,False,True,False,False,True,True,True,True,True,True
31,[242  89 107],[107  80 220],[ 80 107  89],[107  77  80],[ 91 271  10],[220 107  89],[242 107  89],[ 89 107  80],[107  80  89],[242  89 107],[242  89 107],[242  89 107],242,True,False,False,False,False,False,True,False,False,True,True,True
32,[118  72  89],[ 89 165 222],[259  28  89],[222  91 165],[ 89  90 118],[259  28  89],[118  72  89],[118  72  89],[259  28  89],[118  72  89],[118  72  89],[118  72  89],118,True,False,False,False,True,False,True,True,False,True,True,True
33,[242 188 143],[143  62 253],[253 143 188],[150 143  62],[ 92  87 161],[253 143 188],[253 188 143],[242 188 143],[253 143 188],[242 188 143],[242 188 143],[242 188 143],150,False,False,False,True,False,False,False,False,False,False,False,False
34,[  1 154  95],[176   1  95],[151 154  95],[178   1 182],[90 91  1],[151 154  95],[151 154  95],[  1 154  95],[151 154  95],[  1 154  95],[  1 154  95],[  1 154  95],151,False,False,True,False,False,True,True,False,True,False,False,False
35,[181 253  89],[ 62  89 253],[253  89 181],[253  89  62],[271  90 215],[ 62 253  89],[181 253  89],[181 253  89],[253  89 181],[181 253  89],[181 253  89],[181 253  89],181,True,False,True,False,False,False,True,True,True,True,True,True
36,[65 67 20],[20 67 46],[20 67 46],[65 67 46],[90 91 46],[65 67 20],[65 67 20],[65 67 20],[20 67 46],[65 67 20],[65 67 20],[65 67 20],46,False,True,True,True,True,False,False,False,True,False,False,False
37,[214 181   1],[214 181   1],[181 214   1],[181 214   1],[90 91  1],[214 181   1],[214 181   1],[214 181   1],[214 181   1],[214 181   1],[214 181   1],[214 181   1],214,True,True,True,True,False,True,True,True,True,True,True,True
38,[206  52 247],[247  52  30],[206  52 247],[247 206  52],[92 91 30],[206  52 247],[206  52 247],[206  52 247],[206  52 247],[206  52 247],[206  52 247],[206  52 247],52,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 84  80 107],[ 84  80 107],[ 84  80 107],[ 84  80 107],[90 91 84],[ 84  80 107],[ 84  80 107],[ 84  80 107],[ 84  80 107],[ 84  80 107],[ 84  80 107],[ 84  80 107],84,True,True,True,True,True,True,True,True,True,True,True,True
40,[92 28 89],[92 28 89],[92 28 89],[92 28 89],[91 92 28],[92 28 89],[92 28 89],[92 28 89],[92 28 89],[92 28 89],[92 28 89],[92 28 89],89,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],253,True,True,True,True,True,True,True,True,True,True,True,True
0,[184 245  22],[221  22 271],[184 245  22],[ 22 244 245],[271  92 244],[221  22 271],[221  22 271],[221  22 271],[184 245  22],[184 245  22],[184 245  22],[184 245  22],197,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 49 149 260],[ 77 149  91],[77 46 49],[173 244  86],[ 90 271  91],[ 77 149  91],[ 77 149  91],[ 77 149  91],[77 46 49],[ 49 149 260],[ 49 149 260],[ 49 149 260],49,True,False,True,False,False,False,False,False,True,True,True,True
2,[120 143  17],[119  17 143],[ 19 158  17],[120 182 119],[ 92 271 143],[119  17 143],[119  17 143],[119  17 143],[ 19 158  17],[120 143  17],[120 143  17],[120 143  17],132,False,False,False,False,False,False,False,False,False,False,False,False
3,[124 231 157],[ 77 124  30],[267 124 158],[ 77 231 157],[ 91  92 145],[ 77 124  30],[ 77 124  30],[ 77 124  30],[267 124 158],[124 231 157],[124 231 157],[124 231 157],53,False,False,False,False,False,False,False,False,False,False,False,False
4,[143  24 184],[ 77 221 184],[ 24 259 143],[ 77 184 182],[ 89  90 221],[ 77 221 184],[ 77 221 184],[ 77 221 184],[ 24 259 143],[143  24 184],[143  24 184],[143  24 184],24,True,False,True,False,False,False,False,False,True,True,True,True
5,[232 188 271],[188  72 271],[ 46 232 271],[232  46 246],[ 90  91 232],[271  72  65],[188  72 271],[188  72 271],[ 46 232 271],[232 188 271],[232 188 271],[232 188 271],46,False,False,True,True,False,False,False,False,True,False,False,False
6,[231 157  96],[231 157 160],[257 231 160],[231 157  96],[90 91 96],[160 231 105],[231 157 160],[231 157 160],[ 96 160 231],[231 157  96],[231 157  96],[231 157  96],160,False,True,True,False,False,True,True,True,True,False,False,False
7,[205   4  94],[  4 217  94],[57  4 94],[46  4 94],[ 91 271  57],[205   4  94],[  4 217  94],[  4 217  94],[205   4  94],[205   4  94],[205   4  94],[205   4  94],257,False,False,False,False,False,False,False,False,False,False,False,False
8,[124 184 271],[221 184 271],[221 184 124],[271 232 184],[271  90 184],[232 271 184],[221 184 271],[221 184 271],[221 184 124],[124 184 271],[124 184 271],[124 184 271],214,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 77  20 149],[ 91  77 149],[ 77 149  20],[149  77  91],[ 90 271  91],[ 91 149  20],[ 91  77 149],[ 91  77 149],[ 91 149  20],[ 77  20 149],[ 77  20 149],[ 77  20 149],77,True,True,True,True,False,False,True,True,False,True,True,True
10,[198 267 158],[198 158 267],[198 267 158],[271  75 158],[ 90  91 267],[198 267 158],[198 158 267],[198 158 267],[198 267 158],[198 267 158],[198 267 158],[198 267 158],158,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 30 231 267],[267 231  30],[ 30 231 267],[271  91 231],[271  91 231],[ 30 231 267],[267 231  30],[267 231  30],[ 30 231 267],[ 30 231 267],[ 30 231 267],[ 30 231 267],231,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 90  20 184],[ 90  20 184],[ 90  20 184],[ 90  20 184],[ 90 271  20],[ 90  20 184],[ 90  20 184],[ 90  20 184],[ 90  20 184],[ 90  20 184],[ 90  20 184],[ 90  20 184],184,True,True,True,True,False,True,True,True,True,True,True,True
